Trabajadores,Procesos,Alfa,Tiempo Total del Turno
50,7,0.3,500

Rotura,Puesto 1,Puesto 2,Puesto 3,Puesto 4,Puesto 5,Puesto 6,Puesto 7,
Trabajador 1,0.52,0.14,0.44,0.69,0.44,0.78,0.85,
Trabajador 2,0.52,0.81,0.68,0.08,0.51,0.23,0.51,
Trabajador 3,0.15,0.20,0.64,0.06,0.82,0.19,0.60,
Trabajador 4,0.14,0.10,0.41,0.12,0.50,0.28,0.30,
Trabajador 5,0.99,0.23,0.85,0.31,0.24,0.90,0.30,
Trabajador 6,0.82,0.46,0.41,0.71,0.83,0.55,0.51,
Trabajador 7,0.92,0.26,0.66,0.98,0.88,0.16,0.38,
Trabajador 8,0.86,0.21,0.08,0.97,0.82,0.12,0.38,
Trabajador 9,0.05,0.02,0.57,0.94,0.50,0.54,0.52,
Trabajador 10,0.58,0.84,0.77,0.27,0.33,0.21,0.32,
Trabajador 11,0.75,0.22,0.35,0.99,0.64,0.08,0.22,
Trabajador 12,0.84,0.75,0.14,0.62,0.12,0.92,0.14,
Trabajador 13,0.02,0.77,0.34,0.42,0.78,0.93,0.78,
Trabajador 14,0.44,0.85,0.77,0.33,0.01,0.99,0.33,
Trabajador 15,0.42,0.89,0.71,0.55,0.95,0.06,0.11,
Trabajador 16,0.99,0.73,0.98,0.18,0.03,0.15,0.21,
Trabajador 17,0.27,0.42,0.32,0.38,0.62,0.39,0.56,
Trabajador 18,0.07,0.43,0.85,0.55,0.28,0.55,0.31,
Trabajador 19,0.37,0.57,0.66,0.64,0.09,0.89,0.42,
Trabajador 20,0.86,0.44,0.07,0.17,0.87,0.03,0.04,
Trabajador 21,0.04,0.35,0.24,0.74,0.78,0.57,0.17,
Trabajador 22,0.43,0.46,0.95,0.39,0.60,0.78,0.35,
Trabajador 23,0.46,0.85,1.00,0.67,0.51,0.80,0.61,
Trabajador 24,0.15,0.33,0.54,0.94,0.26,0.79,0.41,
Trabajador 25,0.98,0.24,0.21,0.75,0.36,0.52,0.03,
Trabajador 26,0.08,0.61,0.81,0.50,0.98,0.14,0.94,
Trabajador 27,0.12,0.70,0.25,0.49,0.12,0.07,0.40,
Trabajador 28,0.58,0.08,0.49,0.36,0.23,0.43,0.89,
Trabajador 29,0.02,0.70,0.80,0.52,0.78,0.76,0.44,
Trabajador 30,0.21,0.74,0.64,0.24,0.26,0.32,0.38,
Trabajador 31,0.24,0.19,0.17,0.53,0.66,0.67,0.04,
Trabajador 32,0.63,0.30,0.45,0.14,0.72,0.01,0.40,
Trabajador 33,0.17,0.72,0.39,0.13,0.09,0.14,0.05,
Trabajador 34,0.91,0.01,0.98,0.20,0.38,0.50,0.90,
Trabajador 35,0.96,0.60,0.25,0.86,0.75,0.01,0.35,
Trabajador 36,0.89,0.32,0.82,0.57,0.76,0.85,0.40,
Trabajador 37,0.41,0.35,0.38,0.06,0.74,0.04,0.04,
Trabajador 38,0.02,0.25,0.11,0.16,0.18,0.33,0.32,
Trabajador 39,0.18,0.19,0.34,0.28,0.17,0.14,0.67,
Trabajador 40,0.69,0.20,0.28,0.97,0.00,0.05,0.28,
Trabajador 41,0.39,0.57,0.57,0.34,0.30,0.66,0.51,
Trabajador 42,0.66,0.61,0.14,0.64,0.46,0.86,0.94,
Trabajador 43,0.36,0.14,0.70,0.57,0.68,0.02,0.71,
Trabajador 44,0.14,0.48,0.29,0.59,0.71,0.73,0.71,
Trabajador 45,0.15,0.09,0.09,0.74,0.99,0.77,0.63,
Trabajador 46,0.67,0.54,0.83,0.88,0.67,0.82,0.52,
Trabajador 47,0.58,0.20,0.64,0.71,0.28,0.73,0.33,
Trabajador 48,0.06,0.59,0.40,0.32,0.03,0.57,0.26,
Trabajador 49,0.09,0.28,0.75,0.58,0.92,0.79,0.50,
Trabajador 50,0.52,0.04,0.90,0.47,0.09,0.31,0.69,

Tiempo,Puesto 1,Puesto 2,Puesto 3,Puesto 4,Puesto 5,Puesto 6,Puesto 7,
Trabajador 1,72,90,78,30,44,43,68,
Trabajador 2,49,75,91,60,30,56,36,
Trabajador 3,65,78,59,96,43,55,70,
Trabajador 4,48,35,50,82,31,31,34,
Trabajador 5,41,82,46,42,59,75,62,
Trabajador 6,80,79,51,87,56,79,86,
Trabajador 7,74,90,40,94,58,58,30,
Trabajador 8,54,63,66,92,95,37,53,
Trabajador 9,85,57,47,42,41,64,38,
Trabajador 10,93,75,47,71,81,74,84,
Trabajador 11,99,37,39,86,76,84,74,
Trabajador 12,45,40,88,72,72,33,86,
Trabajador 13,48,80,50,63,68,38,95,
Trabajador 14,51,34,75,45,44,77,80,
Trabajador 15,44,92,52,77,84,45,54,
Trabajador 16,55,56,35,48,52,79,69,
Trabajador 17,46,59,69,68,60,51,74,
Trabajador 18,95,97,37,43,66,89,77,
Trabajador 19,33,64,71,62,37,93,31,
Trabajador 20,48,65,95,88,87,62,93,
Trabajador 21,53,44,44,45,58,55,35,
Trabajador 22,75,35,76,83,55,36,49,
Trabajador 23,94,44,63,47,56,76,52,
Trabajador 24,92,64,86,45,85,68,98,
Trabajador 25,93,74,79,73,89,81,71,
Trabajador 26,83,93,97,37,63,72,58,
Trabajador 27,58,95,78,81,87,81,53,
Trabajador 28,50,62,70,61,85,70,60,
Trabajador 29,80,57,30,73,87,36,81,
Trabajador 30,60,96,40,66,54,77,41,
Trabajador 31,51,65,40,92,34,94,63,
Trabajador 32,68,38,63,98,86,75,72,
Trabajador 33,42,38,42,33,40,41,33,
Trabajador 34,65,97,64,76,65,76,97,
Trabajador 35,98,68,45,63,34,41,99,
Trabajador 36,96,60,68,80,76,96,41,
Trabajador 37,49,67,74,30,61,39,48,
Trabajador 38,87,98,62,43,66,37,86,
Trabajador 39,68,76,46,68,47,65,70,
Trabajador 40,70,47,65,82,63,72,45,
Trabajador 41,78,73,52,64,44,92,45,
Trabajador 42,59,89,75,34,66,79,40,
Trabajador 43,69,83,49,68,33,42,57,
Trabajador 44,84,51,42,58,60,70,79,
Trabajador 45,49,39,48,97,66,32,39,
Trabajador 46,54,39,79,51,45,70,38,
Trabajador 47,86,71,64,80,86,59,30,
Trabajador 48,63,45,43,59,60,88,94,
Trabajador 49,51,40,35,83,51,66,39,
Trabajador 50,79,56,36,30,76,31,45,

Vacantes,3,1,4,1,4,1,3,
 
HaceONoHace,1,1,1,1,1,1,1,
