Trabajadores,Procesos,Alfa,Tiempo Total del Turno
25,7,0.3,500

Rotura,Puesto 1,Puesto 2,Puesto 3,Puesto 4,Puesto 5,Puesto 6,Puesto 7,
Trabajador 1,0.05,0.59,0.89,0.52,0.49,0.64,0.32,
Trabajador 2,0.51,0.94,0.49,0.78,0.44,0.84,0.36,
Trabajador 3,0.26,0.58,0.30,0.58,0.44,0.97,0.54,
Trabajador 4,0.87,0.04,0.80,0.55,0.82,0.38,0.97,
Trabajador 5,0.03,0.21,0.89,0.96,1.00,0.36,0.61,
Trabajador 6,0.30,0.22,0.31,0.61,0.94,0.65,0.08,
Trabajador 7,0.23,0.06,0.38,0.11,0.28,0.49,0.99,
Trabajador 8,0.52,0.13,0.56,0.20,0.76,0.15,0.18,
Trabajador 9,0.55,0.09,0.98,0.67,0.26,0.34,0.48,
Trabajador 10,0.72,0.60,0.82,0.45,0.48,0.75,0.96,
Trabajador 11,0.36,0.99,0.97,0.49,0.32,0.46,0.64,
Trabajador 12,0.98,0.42,0.44,0.53,0.89,0.98,0.50,
Trabajador 13,0.08,0.33,0.76,0.24,0.21,0.43,0.75,
Trabajador 14,0.13,0.33,0.93,0.68,0.30,0.60,0.51,
Trabajador 15,0.46,0.56,0.67,0.80,0.75,0.03,0.16,
Trabajador 16,0.14,0.59,0.71,0.44,0.69,0.54,0.57,
Trabajador 17,0.68,0.54,0.14,0.38,0.36,0.98,0.64,
Trabajador 18,0.26,0.06,0.21,0.28,0.31,0.21,0.23,
Trabajador 19,0.66,0.04,0.81,0.02,0.86,0.13,0.52,
Trabajador 20,0.86,0.77,0.74,0.14,0.95,0.34,0.94,
Trabajador 21,0.75,0.06,0.80,0.51,0.89,0.18,0.45,
Trabajador 22,0.79,0.79,0.31,0.94,0.62,0.87,0.20,
Trabajador 23,0.50,0.45,0.52,0.43,0.82,0.93,0.48,
Trabajador 24,0.55,0.89,0.42,0.83,0.41,0.06,0.81,
Trabajador 25,0.77,0.40,0.24,0.41,0.64,0.70,0.52,

Tiempo,Puesto 1,Puesto 2,Puesto 3,Puesto 4,Puesto 5,Puesto 6,Puesto 7,
Trabajador 1,30,59,83,59,31,84,90,
Trabajador 2,46,65,35,47,48,52,55,
Trabajador 3,52,45,79,38,59,62,43,
Trabajador 4,41,56,77,63,38,74,31,
Trabajador 5,57,34,66,98,41,77,64,
Trabajador 6,32,82,30,85,40,73,51,
Trabajador 7,57,53,71,40,81,61,61,
Trabajador 8,42,67,50,45,46,52,88,
Trabajador 9,32,35,95,93,40,88,89,
Trabajador 10,60,68,48,36,74,90,49,
Trabajador 11,62,78,52,49,89,91,84,
Trabajador 12,32,36,53,57,43,69,44,
Trabajador 13,67,46,83,95,54,76,30,
Trabajador 14,77,35,92,99,84,62,96,
Trabajador 15,85,52,33,36,70,42,80,
Trabajador 16,88,97,96,57,60,34,30,
Trabajador 17,98,72,66,96,49,74,92,
Trabajador 18,52,64,41,49,44,49,85,
Trabajador 19,73,60,49,35,59,87,47,
Trabajador 20,84,49,50,72,56,64,79,
Trabajador 21,49,87,67,94,72,99,78,
Trabajador 22,62,55,32,64,87,34,62,
Trabajador 23,87,92,86,56,93,95,45,
Trabajador 24,66,76,52,31,47,82,44,
Trabajador 25,53,46,54,92,40,43,33,

Vacantes,4,1,1,2,1,3,3,
